# Constructed from biom file
#OTU ID	SRR32061832	SRR32061833	SRR32061834	SRR32061835	SRR32061836	SRR32061837	SRR32061838	SRR32061839	SRR32061840	SRR32061841	SRR32061842	SRR32061843	SRR32061844	SRR32061845	SRR32061846	SRR32061847	SRR32061848	SRR32061849	SRR32061850	SRR32061852	SRR32061853	SRR32061854	SRR32061855	SRR32061856	SRR32061857	SRR32061858	SRR32061859	SRR32061864	SRR32061875	SRR32061886	SRR32061887	SRR32061888	SRR32061889	SRR32061890	SRR32061891	SRR32061892	SRR32061893	SRR32061894	SRR32061895	SRR32061896	SRR32061897	SRR32061898	SRR32061900	SRR32061901	SRR32061902	SRR32061903	SRR32061904	SRR32061905	SRR32061906	SRR32061907	SRR32061908	SRR32061909	SRR32061910	SRR32061911	SRR32061912	SRR32061913	SRR32061914	SRR32061915	SRR32061926	SRR32061937	SRR32061944	SRR32061945	SRR32061946	SRR32061949	SRR32061960	SRR32061971	SRR32061976	SRR32061998	SRR32062000	SRR32062001	SRR32062002	SRR32062003	SRR32062004	SRR32062005	SRR32062006	SRR32062007	SRR32062008	SRR32062009	SRR32062010	SRR32062011	SRR32062012	SRR32062013	SRR32062014	SRR32062016	SRR32062017	SRR32062018	SRR32062019	SRR32062030	SRR32062041	SRR32062054	SRR32062056	SRR32062057	SRR32062058	SRR32062059	SRR32062061	SRR32062062	SRR32062063	SRR32062064	SRR32062066	SRR32062067	SRR32062068	SRR32062070	SRR32062072	SRR32062073	SRR32062074	SRR32062075	SRR32062076	SRR32062077	SRR32062078	SRR32062079	SRR32062080	SRR32062081	SRR32062082	SRR32062083	SRR32062084	SRR32062085	SRR32062086	SRR32062087	SRR32062088	SRR32062089	SRR32062090	SRR32062091	SRR32062093	SRR32062094	SRR32062095	SRR32062096	SRR32062097	SRR32062098	SRR32062099	SRR32062101	SRR32062102	SRR32062103
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	411.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	213.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__JG30-KF-AS9;g__JG30-KF-AS9	127.0	0.0	685.0	438.0	258.0	0.0	0.0	0.0	380.0	0.0	0.0	156.0	0.0	496.0	0.0	0.0	18.0	284.0	65.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	21.0	283.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	509.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	555.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	37.0	0.0	0.0	139.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	60.0	0.0	3332.0	0.0	3159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	132.0	204.0	261.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	0.0	169.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1217.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	634.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__B12-WMSP1;f__B12-WMSP1;g__B12-WMSP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.0	788.0	0.0	0.0	63.0	163.0	146.0	83.0	899.0	74.0	0.0	90.0	1093.0	0.0	182.0	19.0	0.0	0.0	425.0	48.0	140.0	138.0	0.0	354.0	1201.0	667.0	138.0	201.0	794.0	297.0	719.0	1472.0	643.0	337.0	358.0	122.0	834.0	102.0	120.0	0.0	375.0	2739.0	927.0	917.0	321.0	3213.0	29060.0	261.0	24264.0	493.0	583.0	555.0	636.0	738.0	566.0	208.0	0.0	0.0	145.0	33.0	329.0	506.0	422.0	653.0	170.0	211.0	234.0	0.0	275.0	0.0	1855.0	241.0	666.0	31.0	403.0	261.0	0.0	0.0	60.0	102.0	62.0	0.0	128.0	161.0	136.0	333.0	195.0	651.0	263.0	342.0	197.0	19.0	838.0	102.0	249.0	67.0	540.0	724.0	0.0	1834.0	43.0	114.0	319.0	0.0	252.0	141.0	0.0	364.0	15.0	0.0	262.0	390.0	417.0	555.0	685.0	1993.0	337.0	0.0	105.0	0.0	93.0	96.0	0.0	356.0	3023.0	339.0	254.0	0.0	667.0	70.0	0.0	513.0
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	11.0	0.0	0.0	0.0	419.0	170.0	237.0	0.0	29.0	51.0	0.0	153.0	0.0	35.0	34.0	37.0	0.0	29.0	17.0	21.0	5.0	0.0	79.0	9.0	112.0	0.0	119.0	368.0	0.0	35.0	109.0	55.0	0.0	470.0	63.0	44.0	13.0	0.0	0.0	0.0	0.0	186.0	0.0	0.0	121.0	0.0	0.0	41.0	0.0	83.0	185.0	314.0	100.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	502.0	0.0	0.0	65.0	0.0	0.0	112.0	40.0	0.0	30.0	136.0	0.0	1046.0	0.0	93.0	31.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	122.0	0.0	0.0	371.0	101.0	0.0	0.0	0.0	0.0	62.0	33.0	69.0	1952.0	595.0	0.0	0.0	178.0	53.0	0.0	149.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia	0.0	138.0	36.0	89.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	241.0	10.0	0.0	0.0	1057.0	319.0	0.0	707.0	92.0	0.0	319.0	0.0	271.0	566.0	459.0	0.0	70.0	0.0	0.0	0.0	0.0	85.0	948.0	350.0	529.0	2579.0	0.0	0.0	0.0	82.0	0.0	341.0	612.0	250.0	208.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	777.0	0.0	80.0	197.0	61.0	119.0	589.0	1341.0	0.0	2686.0	0.0	81.0	0.0	0.0	0.0	20.0	0.0	178.0	0.0	0.0	0.0	0.0	135.0	723.0	611.0	95.0	147.0	186.0	0.0	215.0	376.0	322.0	0.0	4813.0	458.0	362.0	5555.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	251.0	0.0	0.0	0.0	321.0	191.0	136.0	327.0	1283.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	676.0	196.0	105.0	0.0	239.0	658.0	0.0	193.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__URHD0088;g__URHD0088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	454.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Megamonas	0.0	140.0	0.0	0.0	31.0	0.0	0.0	0.0	254.0	0.0	0.0	58.0	0.0	0.0	0.0	31.0	0.0	0.0	143.0	0.0	84.0	37.0	107.0	122.0	0.0	67.0	0.0	159.0	145.0	0.0	0.0	207.0	0.0	0.0	0.0	50.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	249.0	37.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	111.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	211.0	0.0	541.0	286.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	49.0	175.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	222.0	244.0	170.0	0.0	0.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	0.0	17.0	0.0	76.0	14.0	1043.0	91.0	0.0	26.0	0.0	37.0	86.0	201.0	0.0	971.0	0.0	0.0	0.0	210.0	0.0	519.0	0.0	799.0	0.0	0.0	0.0	40.0	81.0	2649.0	2068.0	237.0	0.0	0.0	1334.0	1648.0	41.0	150.0	1372.0	0.0	0.0	90.0	1458.0	1129.0	1174.0	94.0	47.0	0.0	1635.0	80.0	940.0	4081.0	4270.0	587.0	330.0	0.0	0.0	0.0	0.0	69.0	0.0	479.0	2903.0	0.0	265.0	176.0	0.0	0.0	0.0	136.0	32.0	49.0	11.0	326.0	32.0	3339.0	1396.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400.0	127.0	403.0	447.0	0.0	0.0	931.0	0.0	2572.0	631.0	83.0	0.0	0.0	314.0	0.0	266.0	291.0	46.0	0.0	0.0	569.0	553.0	0.0	48.0	0.0	0.0	129.0	160.0	268.0	2291.0	0.0	66.0	0.0	0.0	186.0	73.0	0.0	0.0	1714.0	158.0	2025.0	608.0	61.0	0.0	387.0	50.0	0.0	195.0
d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402.0	95.0	143.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	286.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	67.0	0.0	402.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	261.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	602.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	40.0	0.0	0.0
d__Bacteria;p__Gemmatimonadota;__;__;__;__	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	984.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	130.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	18.0	0.0	0.0	0.0	0.0	0.0	265.0	0.0	51.0	0.0	0.0	17.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	102.0	0.0	109.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	66.0	0.0	999.0	40.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;__;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	714.0	2166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2350.0	0.0	0.0	0.0	3349.0	634.0	976.0	227.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	935.0	1205.0	75.0	0.0	0.0	0.0	0.0	0.0	1551.0	3557.0	3466.0	0.0	0.0	0.0	0.0	0.0	2167.0	94.0	0.0	0.0	0.0	885.0	0.0	0.0	0.0	0.0	0.0	2632.0	5053.0	3790.0	0.0	2933.0	0.0	942.0	0.0	3132.0	69.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	339.0	64.0	0.0	2984.0	0.0	0.0	40.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	14155.0	4545.0	0.0	231.0	0.0	0.0	0.0	0.0	0.0	22.0	13.0	0.0	13.0	87.0	0.0	0.0	0.0	0.0	0.0	635.0	0.0	34.0	25.0	0.0	0.0	0.0	3847.0	4531.0	0.0	0.0	0.0	0.0	0.0	114.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Paenalcaligenes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	496.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	855.0	302.0	0.0	0.0	119.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__A0839;g__A0839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	414.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
